,value,metric,type
193,0.0,road_viols,full
194,812.0,road_viols,full
195,0.0,road_viols,full
196,0.0,road_viols,full
197,0.0,road_viols,full
198,0.0,road_viols,full
199,0.0,road_viols,full
200,0.0,road_viols,full
201,0.0,road_viols,full
202,152.0,road_viols,full
203,1.0,road_viols,full
204,0.0,road_viols,full
205,0.0,road_viols,full
206,1275.0,road_viols,full
207,0.0,road_viols,full
208,0.0,road_viols,full
209,0.0,road_viols,full
210,0.0,road_viols,full
211,0.0,road_viols,full
212,0.0,road_viols,full
213,0.0,road_viols,full
214,329.0,road_viols,full
215,8.0,road_viols,full
216,0.0,road_viols,full
217,0.0,road_viols,full
218,1580.0,road_viols,full
219,0.0,road_viols,full
220,0.0,road_viols,full
221,0.0,road_viols,full
222,0.0,road_viols,full
223,0.0,road_viols,full
224,0.0,road_viols,full
225,0.0,road_viols,full
226,518.0,road_viols,full
227,3.0,road_viols,full
228,0.0,road_viols,full
229,0.0,road_viols,full
230,310.0,road_viols,full
231,0.0,road_viols,full
232,0.0,road_viols,full
233,0.0,road_viols,full
234,0.0,road_viols,full
235,0.0,road_viols,full
236,0.0,road_viols,full
237,0.0,road_viols,full
238,1676.0,road_viols,full
239,4.0,road_viols,full
240,0.0,road_viols,full
241,0.0,road_viols,full
242,858.0,road_viols,full
243,0.0,road_viols,full
244,0.0,road_viols,full
245,0.0,road_viols,full
246,0.0,road_viols,full
247,0.0,road_viols,full
248,0.0,road_viols,full
249,0.0,road_viols,full
250,0.0,road_viols,full
251,8.0,road_viols,full
252,0.0,road_viols,full
253,0.0,road_viols,full
254,0.0,road_viols,full
255,0.0,road_viols,full
256,0.0,road_viols,full
257,0.0,road_viols,full
258,0.0,road_viols,full
259,10.0,road_viols,full
260,0.0,road_viols,full
261,0.0,road_viols,full
262,0.0,road_viols,full
263,1903.0,road_viols,full
264,0.0,road_viols,full
265,0.0,road_viols,full
266,0.0,road_viols,full
267,0.0,road_viols,full
268,0.0,road_viols,full
269,0.0,road_viols,full
270,0.0,road_viols,full
271,1970.0,road_viols,full
272,0.0,road_viols,full
273,0.0,road_viols,full
274,0.0,road_viols,full
275,0.0,road_viols,full
276,0.0,road_viols,full
277,0.0,road_viols,full
278,0.0,road_viols,full
279,0.0,road_viols,full
280,0.0,road_viols,full
281,0.0,road_viols,full
282,0.0,road_viols,full
283,1993.0,road_viols,full
284,0.0,road_viols,full
285,0.0,road_viols,full
286,0.0,road_viols,full
287,0.0,road_viols,full
288,0.0,road_viols,full
289,0.0,road_viols,full
290,0.0,road_viols,full
291,0.0,road_viols,full
292,0.0,road_viols,full
293,0.0,road_viols,full
294,0.0,road_viols,full
295,0.0,road_viols,full
296,0.0,road_viols,full
297,0.0,road_viols,full
298,0.0,road_viols,full
299,0.0,road_viols,full
300,0.0,road_viols,full
301,0.0,road_viols,full
302,0.0,road_viols,full
303,0.0,road_viols,full
304,0.0,road_viols,full
305,0.0,road_viols,full
306,0.0,road_viols,full
307,0.0,road_viols,full
308,0.0,road_viols,full
309,0.0,road_viols,full
310,0.0,road_viols,full
311,0.0,road_viols,full
312,0.0,road_viols,full
313,0.0,road_viols,full
314,13.0,road_viols,full
315,13.0,road_viols,full
316,19.0,road_viols,full
317,25.0,road_viols,full
318,11.0,road_viols,full
319,11.0,road_viols,full
320,14.0,road_viols,full
321,19.0,road_viols,full
322,18.0,road_viols,full
323,1999.0,road_viols,full
324,23.0,road_viols,full
325,0.0,road_viols,full
326,1990.0,road_viols,full
327,61.0,road_viols,full
328,59.0,road_viols,full
329,0.0,road_viols,full
330,0.0,road_viols,full
331,0.0,road_viols,full
332,1997.0,road_viols,full
333,3.0,road_viols,full
334,1996.0,road_viols,full
335,11.0,road_viols,full
336,0.0,road_viols,full
337,6.0,road_viols,full
338,98.0,road_viols,full
339,88.0,road_viols,full
340,0.0,road_viols,full
341,0.0,road_viols,full
342,1976.0,road_viols,full
343,1999.0,road_viols,full
344,8.0,road_viols,full
345,1798.0,road_viols,full
346,0.0,road_viols,full
347,0.0,road_viols,full
348,1999.0,road_viols,full
349,56.0,road_viols,full
350,0.0,road_viols,full
351,1.0,road_viols,full
352,19.0,road_viols,full
353,120.0,road_viols,full
354,0.0,road_viols,full
355,0.0,road_viols,full
356,1323.0,road_viols,full
357,0.0,road_viols,full
358,6.0,road_viols,full
359,1860.0,road_viols,full
360,0.0,road_viols,full
361,0.0,road_viols,full
362,1999.0,road_viols,full
363,24.0,road_viols,full
364,0.0,road_viols,full
365,0.0,road_viols,full
366,1.0,road_viols,full
367,74.0,road_viols,full
368,0.0,road_viols,full
369,0.0,road_viols,full
370,1690.0,road_viols,full
371,1999.0,road_viols,full
372,3.0,road_viols,full
373,0.0,road_viols,full
374,0.0,road_viols,full
375,0.0,road_viols,full
376,0.0,road_viols,full
377,20.0,road_viols,full
378,0.0,road_viols,full
379,0.0,road_viols,full
380,1523.0,road_viols,full
381,28.0,road_viols,full
382,0.0,road_viols,full
383,0.0,road_viols,full
384,4.0,road_viols,full
385,1990.0,road_viols,full
386,2.0,road_viols,full
387,1999.0,road_viols,full
388,0.0,road_viols,full
389,0.0,road_viols,full
390,0.0,road_viols,full
391,0.0,road_viols,full
392,0.0,road_viols,full
393,346.0,road_viols,full
394,0.0,road_viols,full
395,92.0,road_viols,full
396,1636.0,road_viols,full
397,0.0,road_viols,full
398,0.0,road_viols,full
399,2.0,road_viols,full
400,1997.0,road_viols,full
401,0.0,road_viols,full
402,0.0,road_viols,full
403,0.0,road_viols,full
404,0.0,road_viols,full
405,0.0,road_viols,full
406,0.0,road_viols,full
407,0.0,road_viols,full
408,29.0,road_viols,full
409,0.0,road_viols,full
410,77.0,road_viols,full
411,1897.0,road_viols,full
412,0.0,road_viols,full
413,0.0,road_viols,full
414,1.0,road_viols,full
415,1999.0,road_viols,full
416,1.0,road_viols,full
417,1906.0,road_viols,full
418,0.0,road_viols,full
419,0.0,road_viols,full
420,0.0,road_viols,full
421,0.0,road_viols,full
422,0.0,road_viols,full
423,153.0,road_viols,full
424,1.0,road_viols,full
425,1944.0,road_viols,full
426,0.0,road_viols,full
427,0.0,road_viols,full
428,0.0,road_viols,full
429,0.0,road_viols,full
430,0.0,road_viols,full
431,0.0,road_viols,full
432,0.0,road_viols,full
433,0.0,road_viols,full
434,0.0,road_viols,full
435,0.0,road_viols,full
436,1998.0,road_viols,full
437,0.0,road_viols,full
438,1852.0,road_viols,full
439,0.0,road_viols,full
440,0.0,road_viols,full
441,0.0,road_viols,full
442,19.0,road_viols,full
443,0.0,road_viols,full
444,0.0,road_viols,full
445,0.0,road_viols,full
446,0.0,road_viols,full
447,0.0,road_viols,full
448,0.0,road_viols,full
449,1920.0,road_viols,full
450,1996.0,road_viols,full
451,0.0,road_viols,full
452,0.0,road_viols,full
453,0.0,road_viols,full
454,0.0,road_viols,full
455,1.0,road_viols,full
456,0.0,road_viols,full
457,0.0,road_viols,full
458,0.0,road_viols,full
459,1999.0,road_viols,full
460,0.0,road_viols,full
461,0.0,road_viols,full
462,531.0,road_viols,full
463,1.0,road_viols,full
464,104.0,road_viols,full
465,1958.0,road_viols,full
466,0.0,road_viols,full
467,0.0,road_viols,full
468,0.0,road_viols,full
469,0.0,road_viols,full
470,0.0,road_viols,full
471,0.0,road_viols,full
472,0.0,road_viols,full
473,0.0,road_viols,full
474,1998.0,road_viols,full
475,0.0,road_viols,full
476,0.0,road_viols,full
477,133.0,road_viols,full
478,0.0,road_viols,full
479,49.0,road_viols,full
480,542.0,road_viols,full
481,0.0,road_viols,full
482,0.0,road_viols,full
483,0.0,road_viols,full
484,11.0,road_viols,full
485,1.0,road_viols,full
486,0.0,road_viols,full
487,0.0,road_viols,full
488,0.0,road_viols,full
489,0.0,road_viols,full
490,0.0,road_viols,full
491,18.0,road_viols,full
492,0.0,road_viols,full
493,41.0,road_viols,full
494,24.0,road_viols,full
495,0.0,road_viols,full
496,0.0,road_viols,full
497,0.0,road_viols,full
498,284.0,road_viols,full
499,1.0,road_viols,full
500,1998.0,road_viols,full
501,1995.0,road_viols,full
502,0.0,road_viols,full
503,0.0,road_viols,full
504,0.0,road_viols,full
505,0.0,road_viols,full
506,164.0,road_viols,full
507,3.0,road_viols,full
508,2.0,road_viols,full
509,1.0,road_viols,full
510,198.0,road_viols,full
511,3.0,road_viols,full
512,0.0,road_viols,full
513,0.0,road_viols,full
514,1646.0,road_viols,full
515,2.0,road_viols,full
516,1995.0,road_viols,full
517,111.0,road_viols,full
518,0.0,road_viols,full
519,0.0,road_viols,full
520,0.0,road_viols,full
521,0.0,road_viols,full
522,185.0,road_viols,full
523,1.0,road_viols,full
524,0.0,road_viols,full
525,3.0,road_viols,full
526,109.0,road_viols,full
527,1.0,road_viols,full
528,0.0,road_viols,full
529,0.0,road_viols,full
530,1947.0,road_viols,full
531,3.0,road_viols,full
532,1904.0,road_viols,full
533,17.0,road_viols,full
534,0.0,road_viols,full
535,0.0,road_viols,full
536,0.0,road_viols,full
537,0.0,road_viols,full
538,388.0,road_viols,full
539,0.0,road_viols,full
540,0.0,road_viols,full
541,28.0,road_viols,full
542,153.0,road_viols,full
543,1694.0,road_viols,full
544,9.0,road_viols,full
545,0.0,road_viols,full
546,0.0,road_viols,full
547,1717.0,road_viols,full
548,3.0,road_viols,full
549,50.0,road_viols,full
550,6.0,road_viols,full
551,0.0,road_viols,full
552,0.0,road_viols,full
553,0.0,road_viols,full
554,0.0,road_viols,full
555,101.0,road_viols,full
556,0.0,road_viols,full
557,42.0,road_viols,full
558,283.0,road_viols,full
559,0.0,road_viols,full
560,7.0,road_viols,full
561,56.0,road_viols,full
562,0.0,road_viols,full
563,0.0,road_viols,full
564,0.0,road_viols,full
565,0.0,road_viols,full
566,37.0,road_viols,full
567,0.0,road_viols,full
568,21.0,road_viols,full
569,1561.0,road_viols,full
570,0.0,road_viols,full
571,7.0,road_viols,full
572,0.0,road_viols,full
573,0.0,road_viols,full
574,0.0,road_viols,full
575,0.0,road_viols,full
576,21.0,road_viols,full
577,0.0,road_viols,full
578,17.0,road_viols,full
579,1963.0,road_viols,full
580,0.0,road_viols,full
581,13.0,road_viols,full
582,15.0,road_viols,full
583,0.0,road_viols,full
584,0.0,road_viols,full
585,0.0,road_viols,full
586,0.0,road_viols,full
587,27.0,road_viols,full
588,0.0,road_viols,full
589,9.0,road_viols,full
590,1909.0,road_viols,full
591,0.0,road_viols,full
592,9.0,road_viols,full
593,104.0,road_viols,full
594,1978.0,road_viols,full
595,0.0,road_viols,full
596,1999.0,road_viols,full
597,0.0,road_viols,full
598,0.0,road_viols,full
599,3.0,road_viols,full
600,0.0,road_viols,full
601,3.0,road_viols,full
602,1927.0,road_viols,full
603,0.0,road_viols,full
604,6.0,road_viols,full
605,1572.0,road_viols,full
606,1332.0,road_viols,full
607,1941.0,road_viols,full
608,200.0,road_viols,full
609,0.0,road_viols,full
610,0.0,road_viols,full
611,12.0,road_viols,full
612,0.0,road_viols,full
613,2.0,road_viols,full
614,1905.0,road_viols,full
615,0.0,road_viols,full
616,11.0,road_viols,full
617,210.0,road_viols,full
618,0.0,road_viols,full
619,2.0,road_viols,full
620,0.0,road_viols,full
621,0.0,road_viols,full
622,4.0,road_viols,full
623,0.0,road_viols,full
624,4.0,road_viols,full
625,1936.0,road_viols,full
626,0.0,road_viols,full
627,62.0,road_viols,full
628,103.0,road_viols,full
629,0.0,road_viols,full
630,0.0,road_viols,full
631,0.0,road_viols,full
632,0.0,road_viols,full
633,0.0,road_viols,full
634,2.0,road_viols,full
635,2.0,road_viols,full
636,1.0,road_viols,full
637,1747.0,road_viols,full
638,0.0,road_viols,full
639,1.0,road_viols,full
640,1520.0,road_viols,full
641,0.0,road_viols,full
642,0.0,road_viols,full
643,0.0,road_viols,full
644,0.0,road_viols,full
645,0.0,road_viols,full
646,0.0,road_viols,full
647,11.0,road_viols,full
648,1.0,road_viols,full
649,1.0,road_viols,full
650,990.0,road_viols,full
651,0.0,road_viols,full
652,7.0,road_viols,full
653,1308.0,road_viols,full
654,0.0,road_viols,full
655,0.0,road_viols,full
656,0.0,road_viols,full
657,0.0,road_viols,full
658,0.0,road_viols,full
659,0.0,road_viols,full
660,4.0,road_viols,full
661,19.0,road_viols,full
662,1911.0,road_viols,full
663,0.0,road_viols,full
664,9.0,road_viols,full
665,33.0,road_viols,full
666,0.0,road_viols,full
667,0.0,road_viols,full
668,0.0,road_viols,full
669,0.0,road_viols,full
670,0.0,road_viols,full
671,0.0,road_viols,full
672,36.0,road_viols,full
673,1959.0,road_viols,full
674,0.0,road_viols,full
675,10.0,road_viols,full
676,33.0,road_viols,full
677,0.0,road_viols,full
678,0.0,road_viols,full
679,0.0,road_viols,full
680,0.0,road_viols,full
681,0.0,road_viols,full
682,0.0,road_viols,full
683,0.0,road_viols,full
684,106.0,road_viols,full
685,1972.0,road_viols,full
686,0.0,road_viols,full
687,22.0,road_viols,full
688,126.0,road_viols,full
689,0.0,road_viols,full
690,0.0,road_viols,full
691,0.0,road_viols,full
692,0.0,road_viols,full
693,0.0,road_viols,full
694,0.0,road_viols,full
695,0.0,road_viols,full
696,0.0,road_viols,full
697,1022.0,road_viols,full
698,1906.0,road_viols,full
699,0.0,road_viols,full
700,19.0,road_viols,full
701,96.0,road_viols,full
702,61.0,road_viols,full
703,0.0,road_viols,full
704,0.0,road_viols,full
705,0.0,road_viols,full
706,0.0,road_viols,full
707,0.0,road_viols,full
708,0.0,road_viols,full
709,0.0,road_viols,full
710,0.0,road_viols,full
711,0.0,road_viols,full
712,1906.0,road_viols,full
713,1998.0,road_viols,full
714,0.0,road_viols,full
715,22.0,road_viols,full
716,2.0,road_viols,full
717,0.0,road_viols,full
718,0.0,road_viols,full
719,0.0,road_viols,full
720,0.0,road_viols,full
721,0.0,road_viols,full
722,0.0,road_viols,full
723,0.0,road_viols,full
724,0.0,road_viols,full
725,0.0,road_viols,full
726,1987.0,road_viols,full
727,0.0,road_viols,full
728,0.0,road_viols,full
729,26.0,road_viols,full
730,0.0,road_viols,full
731,0.0,road_viols,full
732,0.0,road_viols,full
733,0.0,road_viols,full
734,0.0,road_viols,full
735,0.0,road_viols,full
736,0.0,road_viols,full
737,0.0,road_viols,full
738,53.0,road_viols,full
739,0.0,road_viols,full
740,0.0,road_viols,full
741,0.0,road_viols,full
742,0.0,road_viols,full
743,0.0,road_viols,full
744,0.0,road_viols,full
745,0.0,road_viols,full
746,0.0,road_viols,full
747,0.0,road_viols,full
748,0.0,road_viols,full
749,0.0,road_viols,full
750,0.0,road_viols,full
751,0.0,road_viols,full
752,0.0,road_viols,full
753,0.0,road_viols,full
754,0.0,road_viols,full
755,0.0,road_viols,full
756,0.0,road_viols,full
757,0.0,road_viols,full
758,0.0,road_viols,full
759,0.0,road_viols,full
760,0.0,road_viols,full
761,0.0,road_viols,full
762,0.0,road_viols,full
763,0.0,road_viols,full
764,0.0,road_viols,full
765,0.0,road_viols,full
766,0.0,road_viols,full
767,0.0,road_viols,full
768,0.0,road_viols,full
769,0.0,road_viols,full
770,0.0,road_viols,full
771,0.0,road_viols,full
772,0.0,road_viols,full
773,0.0,road_viols,full
774,0.0,road_viols,full
775,0.0,road_viols,full
776,0.0,road_viols,full
777,0.0,road_viols,full
778,0.0,road_viols,full
779,0.0,road_viols,full
780,0.0,road_viols,full
781,0.0,road_viols,full
782,0.0,road_viols,full
783,0.0,road_viols,full
784,0.0,road_viols,full
785,0.0,road_viols,full
786,0.0,road_viols,full
787,0.0,road_viols,full
788,0.0,road_viols,full
789,0.0,road_viols,full
790,0.0,road_viols,full
791,0.0,road_viols,full
792,0.0,road_viols,full
793,0.0,road_viols,full
794,0.0,road_viols,full
795,0.0,road_viols,full
796,0.0,road_viols,full
797,0.0,road_viols,full
798,0.0,road_viols,full
799,0.0,road_viols,full
800,0.0,road_viols,full
801,0.0,road_viols,full
802,0.0,road_viols,full
803,0.0,road_viols,full
804,0.0,road_viols,full
805,0.0,road_viols,full
806,0.0,road_viols,full
807,0.0,road_viols,full
808,0.0,road_viols,full
809,0.0,road_viols,full
810,0.0,road_viols,full
811,0.0,road_viols,full
812,0.0,road_viols,full
813,0.0,road_viols,full
814,0.0,road_viols,full
815,0.0,road_viols,full
816,0.0,road_viols,full
817,0.0,road_viols,full
818,0.0,road_viols,full
819,0.0,road_viols,full
820,0.0,road_viols,full
821,0.0,road_viols,full
822,0.0,road_viols,full
823,0.0,road_viols,full
824,0.0,road_viols,full
825,0.0,road_viols,full
826,0.0,road_viols,full
827,0.0,road_viols,full
828,0.0,road_viols,full
829,0.0,road_viols,full
830,0.0,road_viols,full
831,0.0,road_viols,full
832,0.0,road_viols,full
833,0.0,road_viols,full
834,0.0,road_viols,full
835,0.0,road_viols,full
836,0.0,road_viols,full
837,0.0,road_viols,full
838,0.0,road_viols,full
839,0.0,road_viols,full
840,0.0,road_viols,full
841,0.0,road_viols,full
842,0.0,road_viols,full
843,0.0,road_viols,full
844,0.0,road_viols,full
845,0.0,road_viols,full
846,0.0,road_viols,full
847,0.0,road_viols,full
848,0.0,road_viols,full
849,0.0,road_viols,full
850,0.0,road_viols,full
851,0.0,road_viols,full
852,0.0,road_viols,full
853,0.0,road_viols,full
854,0.0,road_viols,full
855,0.0,road_viols,full
856,0.0,road_viols,full
857,0.0,road_viols,full
858,0.0,road_viols,full
859,0.0,road_viols,full
860,0.0,road_viols,full
861,0.0,road_viols,full
862,0.0,road_viols,full
863,0.0,road_viols,full
864,0.0,road_viols,full
865,0.0,road_viols,full
866,0.0,road_viols,full
867,0.0,road_viols,full
868,0.0,road_viols,full
869,0.0,road_viols,full
870,0.0,road_viols,full
871,0.0,road_viols,full
872,0.0,road_viols,full
873,0.0,road_viols,full
874,0.0,road_viols,full
875,0.0,road_viols,full
876,0.0,road_viols,full
877,0.0,road_viols,full
878,0.0,road_viols,full
879,0.0,road_viols,full
880,0.0,road_viols,full
881,0.0,road_viols,full
882,0.0,road_viols,full
883,0.0,road_viols,full
884,0.0,road_viols,full
885,0.0,road_viols,full
886,0.0,road_viols,full
887,0.0,road_viols,full
888,0.0,road_viols,full
889,0.0,road_viols,full
890,0.0,road_viols,full
891,0.0,road_viols,full
892,0.0,road_viols,full
893,0.0,road_viols,full
894,0.0,road_viols,full
895,0.0,road_viols,full
896,0.0,road_viols,full
897,0.0,road_viols,full
898,0.0,road_viols,full
899,0.0,road_viols,full
900,0.0,road_viols,full
901,0.0,road_viols,full
902,0.0,road_viols,full
903,0.0,road_viols,full
904,0.0,road_viols,full
905,0.0,road_viols,full
906,0.0,road_viols,full
907,1.0,road_viols,full
908,0.0,road_viols,full
909,0.0,road_viols,full
910,0.0,road_viols,full
911,0.0,road_viols,full
912,0.0,road_viols,full
913,0.0,road_viols,full
914,0.0,road_viols,full
915,1997.0,road_viols,full
916,0.0,road_viols,full
917,0.0,road_viols,full
918,0.0,road_viols,full
919,0.0,road_viols,full
920,0.0,road_viols,full
921,0.0,road_viols,full
922,0.0,road_viols,full
923,0.0,road_viols,full
924,0.0,road_viols,full
925,0.0,road_viols,full
926,3.0,road_viols,full
927,0.0,road_viols,full
928,0.0,road_viols,full
929,0.0,road_viols,full
930,0.0,road_viols,full
931,3.0,road_viols,full
932,0.0,road_viols,full
933,0.0,road_viols,full
934,0.0,road_viols,full
935,0.0,road_viols,full
936,0.0,road_viols,full
937,0.0,road_viols,full
938,149.0,road_viols,full
939,0.0,road_viols,full
940,0.0,road_viols,full
941,0.0,road_viols,full
942,0.0,road_viols,full
943,0.0,road_viols,full
944,0.0,road_viols,full
945,0.0,road_viols,full
946,0.0,road_viols,full
947,0.0,road_viols,full
948,5.0,road_viols,full
949,0.0,road_viols,full
950,0.0,road_viols,full
951,0.0,road_viols,full
952,0.0,road_viols,full
953,1.0,road_viols,full
954,0.0,road_viols,full
955,0.0,road_viols,full
956,0.0,road_viols,full
957,0.0,road_viols,full
958,0.0,road_viols,full
959,0.0,road_viols,full
960,0.0,road_viols,full
961,0.0,road_viols,full
962,0.0,road_viols,full
963,0.0,road_viols,full
964,0.0,road_viols,full
965,0.0,road_viols,full
966,0.0,road_viols,full
967,0.0,road_viols,full
968,34.0,road_viols,full
969,0.0,road_viols,full
970,0.0,road_viols,full
971,0.0,road_viols,full
972,0.0,road_viols,full
973,2.0,road_viols,full
974,0.0,road_viols,full
975,0.0,road_viols,full
976,0.0,road_viols,full
977,0.0,road_viols,full
978,0.0,road_viols,full
979,0.0,road_viols,full
980,0.0,road_viols,full
981,0.0,road_viols,full
982,0.0,road_viols,full
983,0.0,road_viols,full
984,0.0,road_viols,full
985,0.0,road_viols,full
986,0.0,road_viols,full
987,0.0,road_viols,full
988,0.0,road_viols,full
989,0.0,road_viols,full
990,52.0,road_viols,full
991,0.0,road_viols,full
992,0.0,road_viols,full
993,0.0,road_viols,full
994,0.0,road_viols,full
995,0.0,road_viols,full
996,0.0,road_viols,full
997,0.0,road_viols,full
998,0.0,road_viols,full
999,0.0,road_viols,full
1000,127.0,road_viols,full
1001,0.0,road_viols,full
1002,0.0,road_viols,full
1003,0.0,road_viols,full
1004,0.0,road_viols,full
1005,0.0,road_viols,full
1006,0.0,road_viols,full
1007,0.0,road_viols,full
1008,0.0,road_viols,full
1009,0.0,road_viols,full
1010,45.0,road_viols,full
1011,0.0,road_viols,full
1012,2.0,road_viols,full
1013,0.0,road_viols,full
1014,3.0,road_viols,full
1015,0.0,road_viols,full
1016,0.0,road_viols,full
1017,0.0,road_viols,full
1018,0.0,road_viols,full
1019,54.0,road_viols,full
1020,0.0,road_viols,full
1021,9.0,road_viols,full
1022,0.0,road_viols,full
1023,0.0,road_viols,full
1024,0.0,road_viols,full
1025,0.0,road_viols,full
1026,0.0,road_viols,full
1027,0.0,road_viols,full
1028,0.0,road_viols,full
1029,0.0,road_viols,full
1030,237.0,road_viols,full
1031,3.0,road_viols,full
1032,4.0,road_viols,full
1033,0.0,road_viols,full
1034,0.0,road_viols,full
1035,0.0,road_viols,full
1036,0.0,road_viols,full
1037,23.0,road_viols,full
1038,0.0,road_viols,full
1039,11.0,road_viols,full
1040,1.0,road_viols,full
1041,0.0,road_viols,full
1042,0.0,road_viols,full
1043,0.0,road_viols,full
1044,0.0,road_viols,full
1045,0.0,road_viols,full
1046,0.0,road_viols,full
1047,0.0,road_viols,full
1048,0.0,road_viols,full
1049,0.0,road_viols,full
1050,2.0,road_viols,full
1051,2.0,road_viols,full
1052,0.0,road_viols,full
1053,0.0,road_viols,full
1054,0.0,road_viols,full
1055,0.0,road_viols,full
1056,19.0,road_viols,full
1057,0.0,road_viols,full
1058,19.0,road_viols,full
1059,5.0,road_viols,full
1060,0.0,road_viols,full
1061,0.0,road_viols,full
1062,0.0,road_viols,full
1063,0.0,road_viols,full
